fast_window,slow_window,split_idx,sharpe_ratio,total_return,max_drawdown,trade_count,dataset,selection_score,eligible_for_selection
96,312,3,1.5244103702386014,0.011065861332525628,-0.03896922123552904,4,test,0.011065861332525628,True
120,144,0,2.2119270922139185,0.015873468597812346,-0.04935405735856935,14,test,0.015873468597812346,True
120,144,1,1.9795827184118062,0.014362039372935441,-0.02981088220488426,15,test,0.014362039372935441,True
120,144,2,4.03743392190307,0.031328337021018456,-0.030393315543602917,17,test,0.031328337021018456,True
120,144,3,1.1892729248441685,0.008753631475490806,-0.035636493008171066,16,test,0.008753631475490806,True
120,168,0,2.0521319472880015,0.014072851157199012,-0.04227631528047582,10,test,0.014072851157199012,True
120,168,1,0.1928993317392417,0.00042912258187834595,-0.03705688788052941,10,test,0.00042912258187834595,True
120,168,2,2.106676354289548,0.014823545444286197,-0.03705688788053141,11,test,0.014823545444286197,True
120,168,3,-0.7021378516108207,-0.00672339553805341,-0.04732030361962836,11,test,-0.00672339553805341,True
120,192,0,-0.38821649280344456,-0.003886413009703688,-0.052896583989636814,9,test,-0.003886413009703688,True
120,192,1,0.675058891548994,0.004147694719908258,-0.030246384173203467,8,test,0.004147694719908258,True
120,192,2,3.825401991214035,0.029087716091558833,-0.03101130198691604,8,test,0.029087716091558833,True
120,192,3,0.9525996335121165,0.006622697169762887,-0.04544004711845584,8,test,0.006622697169762887,True
120,240,0,2.6910671671626765,0.019520332351670392,-0.04221874394874525,8,test,0.019520332351670392,True
120,240,1,3.7636191325740636,0.028846719685778795,-0.026396191867199437,7,test,0.028846719685778795,True
120,240,2,5.06478195871085,0.03868706902274357,-0.02705305489035692,7,test,0.03868706902274357,True
120,240,3,0.9039607157403966,0.006160784764517984,-0.04675342893041845,7,test,0.006160784764517984,True
120,264,0,-0.29534240643990967,-0.003288140720276033,-0.04440488003793508,8,test,-0.003288140720276033,True
120,264,1,1.6189528813993888,0.011332082378313657,-0.029929377904966303,6,test,0.011332082378313657,True
120,264,2,1.451018665582056,0.010092479665189785,-0.032615065523346476,7,test,0.010092479665189785,True
120,264,3,-2.454940455236796,-0.020643763091123334,-0.05435814754289647,7,test,-0.020643763091123334,True
120,288,0,-1.0123897310841816,-0.008772123059843807,-0.04610002114844336,7,test,-0.008772123059843807,True
120,288,1,1.8639364225629678,0.013335789537213828,-0.027903528740388372,5,test,0.013335789537213828,True
120,288,2,1.4570329871815242,0.010231700454353813,-0.03129159377199464,6,test,0.010231700454353813,True
120,288,3,-2.0965559900037145,-0.017887336896300097,-0.05442153947157857,6,test,-0.017887336896300097,True
120,312,0,-0.3953289522110094,-0.0040322363323692795,-0.039129055653600364,6,test,-0.0040322363323692795,True
120,312,1,1.5801319183940004,0.011093073201334392,-0.030792022308731792,4,test,0.011093073201334392,True
120,312,2,2.8185055721653907,0.02094621414007065,-0.040223471333611704,4,test,0.02094621414007065,True
120,312,3,-1.8845794447553406,-0.01580932342233791,-0.05428104671901213,4,test,-0.01580932342233791,True
144,168,0,0.6280475525213896,0.003572417088249722,-0.04015400610597886,13,test,0.003572417088249722,True
144,168,1,1.0638967718502488,0.006725819837681456,-0.031941213830475546,13,test,0.006725819837681456,True
144,168,2,4.247831941056841,0.03025904591096969,-0.02452571946478388,15,test,0.03025904591096969,True
144,168,3,0.29786707444389027,0.0012143902809225438,-0.037927763682969906,15,test,0.0012143902809225438,True
144,192,0,-0.4835266992212517,-0.004522056276908529,-0.04815034481355751,9,test,-0.004522056276908529,True
144,192,1,0.4577592950636873,0.0024351890761438425,-0.0287603164281397,9,test,0.0024351890761438425,True
144,192,2,2.117817869746896,0.015047262279466508,-0.03601409339314965,9,test,0.015047262279466508,True
144,192,3,-1.8734914680991344,-0.0158589681264001,-0.053179163370753124,9,test,-0.0158589681264001,True
144,240,0,-1.565742858865452,-0.012941183748994035,-0.04299367650675556,8,test,-0.012941183748994035,True
144,240,1,-0.6127676523730451,-0.006000696313143749,-0.033744659627594875,7,test,-0.006000696313143749,True
144,240,2,1.2069215028140736,0.007979025705315394,-0.03928140600224661,7,test,0.007979025705315394,True
144,240,3,-3.6276188029931493,-0.028897832866066894,-0.06237537983214847,7,test,-0.028897832866066894,True
144,264,0,-1.4806374264483597,-0.012513468256212832,-0.041395487455945124,8,test,-0.012513468256212832,True
144,264,1,-0.4753470664746981,-0.0049917759876760785,-0.032971017499251465,7,test,-0.0049917759876760785,True
144,264,2,0.7326729084696142,0.004452566785738327,-0.03762237476611552,7,test,0.004452566785738327,True
144,264,3,-3.265168420970787,-0.026242826109864607,-0.06004584366393162,7,test,-0.026242826109864607,True
144,288,0,-0.8944408563002711,-0.007983746137438403,-0.03793346944286624,8,test,-0.007983746137438403,True
144,288,1,0.5407443457758392,0.003025665878589962,-0.0321982449136613,6,test,0.003025665878589962,True
144,288,2,3.1091551105823885,0.022592721617934557,-0.032198244913660856,7,test,0.022592721617934557,True
144,288,3,-1.5947116887424972,-0.013591956459266271,-0.043263788979180484,7,test,-0.013591956459266271,True
144,312,0,1.1313119833505287,0.00765044718925526,-0.026879958143826932,7,test,0.00765044718925526,True
144,312,1,0.788096557847085,0.0049397220889775325,-0.029741924155665345,5,test,0.0049397220889775325,True
144,312,2,2.7488669528307357,0.02025009855567157,-0.036012894415099805,5,test,0.02025009855567157,True
144,312,3,-2.2418735321480465,-0.018951179643248908,-0.0504590692400807,5,test,-0.018951179643248908,True
168,192,0,0.2942856907146682,0.0011857716500283005,-0.057180828419508445,11,test,0.0011857716500283005,True
168,192,1,1.5713836537760546,0.011431622566964166,-0.037159044266061425,12,test,0.011431622566964166,True
168,192,2,3.975587938250769,0.029931731697121676,-0.029764593936051242,13,test,0.029931731697121676,True
168,192,3,0.06704397215626144,-0.0006755667481178307,-0.0553431964580704,13,test,-0.0006755667481178307,True
168,240,0,2.996060097159154,0.023102720004948084,-0.03017630262750537,8,test,0.023102720004948084,True
168,240,1,3.700333128711512,0.029988212863627496,-0.03017630262751081,7,test,0.029988212863627496,True
168,240,2,1.9207783997201016,0.013532380810602148,-0.027800651196692394,7,test,0.013532380810602148,True
168,240,3,-2.2861521173825174,-0.01898828588681806,-0.054482761675443525,7,test,-0.01898828588681806,True
168,264,0,3.335254534562068,0.02629979579447354,-0.02863187895689956,8,test,0.02629979579447354,True
168,264,1,3.9041642822369242,0.03209207447928702,-0.02863187895689845,7,test,0.03209207447928702,True
168,264,2,3.906451089642179,0.028822446466937778,-0.026863463806784282,7,test,0.028822446466937778,True
168,264,3,-0.17277134679543524,-0.002496961301427973,-0.04478194212703035,7,test,-0.002496961301427973,True
168,288,0,3.352554811167357,0.02624468036817666,-0.026895739416465614,8,test,0.02624468036817666,True
168,288,1,4.068722704918125,0.033203271356595905,-0.026895739416467057,7,test,0.033203271356595905,True
168,288,2,2.423570176833466,0.017282850098302674,-0.03173373655510725,7,test,0.017282850098302674,True
168,288,3,-1.4233508576093377,-0.01220580741831145,-0.04730750591824051,7,test,-0.01220580741831145,True
168,312,0,3.510234969412544,0.028239137588893074,-0.028089822460628855,7,test,0.028239137588893074,True
168,312,1,2.212645861530137,0.017714060011954757,-0.029908040039502093,6,test,0.017714060011954757,True
168,312,2,2.3537994524071104,0.016738484347877943,-0.04366962430611687,5,test,0.016738484347877943,True
168,312,3,-2.2054045736582917,-0.018313074855154467,-0.05365150514567374,5,test,-0.018313074855154467,True
192,240,0,1.3768101212683075,0.009807203887473066,-0.032492080590251105,9,test,0.009807203887473066,True
192,240,1,1.62322045021413,0.012213514953589993,-0.03249208059024722,9,test,0.012213514953589993,True
192,240,2,-0.30980239193829323,-0.003243845386015778,-0.035199843854590185,9,test,-0.003243845386015778,True
192,240,3,-4.376289134361681,-0.034077453969248835,-0.05906621215298036,9,test,-0.034077453969248835,True
192,264,0,4.07350314643817,0.03192009561341365,-0.026863463806784837,8,test,0.03192009561341365,True
192,264,1,3.1071439222661437,0.024780863096205166,-0.02975553548318377,8,test,0.024780863096205166,True
192,264,2,2.067002439308714,0.014460786461534553,-0.04004104801453767,8,test,0.014460786461534553,True
192,264,3,-2.292468302522161,-0.018767734475558087,-0.05655513514843369,8,test,-0.018767734475558087,True
192,288,0,2.94195151547775,0.023309261898752993,-0.03615228965768447,7,test,0.023309261898752993,True
192,288,1,2.6109955782889824,0.021127860377018238,-0.03615228965768369,6,test,0.021127860377018238,True
192,288,2,3.150005256129283,0.022503902640541924,-0.0352441210366744,6,test,0.022503902640541924,True
192,288,3,-1.0579917931349423,-0.009228896466044034,-0.04968490877937959,6,test,-0.009228896466044034,True
192,312,0,1.2022383708116722,0.008711498585268486,-0.030308078905853186,8,test,0.008711498585268486,True
192,312,1,-1.16906907164406,-0.010983327550177592,-0.03287530843829345,7,test,-0.010983327550177592,True
192,312,2,2.7332408914275312,0.01913592920742144,-0.03591501577403111,6,test,0.01913592920742144,True
192,312,3,-2.8099583983351923,-0.02240783639131041,-0.04773816241835671,6,test,-0.02240783639131041,True
240,264,0,0.6447048581524962,0.004081748346740255,-0.048536993103037496,12,test,0.004081748346740255,True
240,264,1,-1.4938282620203136,-0.013994735159878133,-0.04853699310303794,11,test,-0.013994735159878133,True
240,264,2,-0.21550166673174648,-0.002577988709181568,-0.04082058012281653,12,test,-0.002577988709181568,True
240,264,3,-3.547849855525634,-0.028713675026911915,-0.06540846730632144,13,test,-0.028713675026911915,True
240,288,0,-0.04068392940660996,-0.0015146659090651156,-0.05000922888611581,8,test,-0.0015146659090651156,True
240,288,1,-2.8704739829347687,-0.024501910215325665,-0.05411161451864843,8,test,-0.024501910215325665,True
240,288,2,-1.8350248547444974,-0.014121964612686838,-0.04159628576643193,9,test,-0.014121964612686838,True
240,288,3,-5.700092472253754,-0.04355006290964445,-0.05744906648670434,9,test,-0.04355006290964445,True
240,312,0,-2.8259783588527805,-0.022996611559757525,-0.05482363289264691,8,test,-0.022996611559757525,True
240,312,1,-4.967611777899375,-0.03947355020590237,-0.0691243323982047,7,test,-0.03947355020590237,True
240,312,2,-3.886938379047126,-0.027156271388663073,-0.05631470081415424,7,test,-0.027156271388663073,True
240,312,3,-8.36938470023716,-0.06010286741149298,-0.06981631596560023,7,test,-0.06010286741149298,True
264,288,0,-4.04629011892645,-0.032116799836709904,-0.06069289194610605,11,test,-0.032116799836709904,True
264,288,1,-5.894336633604336,-0.04659769689601353,-0.07490478843778337,10,test,-0.04659769689601353,True
264,288,2,-3.0512578037990865,-0.02146335838964126,-0.04947635994530308,10,test,-0.02146335838964126,True
264,288,3,-7.218897308375638,-0.05218574204867048,-0.05884465043224851,12,test,-0.05218574204867048,True
264,312,0,-6.886421768727941,-0.050958903122301766,-0.06632195199154134,7,test,-0.050958903122301766,True
264,312,1,-9.139369122924776,-0.0671383176185484,-0.07181831739244426,7,test,-0.0671383176185484,True
264,312,2,-2.595311019420483,-0.01815126419552871,-0.04948615957231883,6,test,-0.01815126419552871,True
264,312,3,-6.461385735973692,-0.04605699078319492,-0.053340249768238035,6,test,-0.04605699078319492,True
288,312,0,-5.821554406373774,-0.04313341009330509,-0.061493697872064934,9,test,-0.04313341009330509,True
288,312,1,-8.579500736743631,-0.06280549754449635,-0.06815753382583223,10,test,-0.06280549754449635,True
288,312,2,-2.238456706085636,-0.015423784296123358,-0.05063344834774797,12,test,-0.015423784296123358,True
288,312,3,-5.573386981609062,-0.03974282596551382,-0.05160915672466759,13,test,-0.03974282596551382,True
