fast_window,slow_window,split_idx,sharpe_ratio,total_return,max_drawdown,trade_count,dataset,selection_score,eligible_for_selection
12,30,5,-7.9095736215857375,-0.1031720561460645,-0.12515746899406388,79,test,-0.1031720561460645,True
12,36,0,-11.757296418907542,-0.15660876858210132,-0.17719336651410045,80,test,-0.15660876858210132,True
12,36,1,-12.721867860085172,-0.15089763580427995,-0.1508976358042795,68,test,-0.15089763580427995,True
12,36,2,-10.123738490163914,-0.09131852104215012,-0.12013604692967295,65,test,-0.09131852104215012,True
12,36,3,-7.4529493194192895,-0.07161094037466137,-0.08084225454995775,71,test,-0.07161094037466137,True
12,36,4,-13.232725584305259,-0.12416913854245604,-0.14236227676283342,76,test,-0.12416913854245604,True
12,36,5,-6.968812089845414,-0.09068171388519375,-0.10636566394523705,72,test,-0.09068171388519375,True
12,42,0,-11.080967728214977,-0.1454035678038556,-0.16679981231829388,68,test,-0.1454035678038556,True
12,42,1,-12.653390964071129,-0.1524868877511776,-0.15559089485355726,64,test,-0.1524868877511776,True
12,42,2,-10.546932178947266,-0.0942737004649647,-0.1236992124839863,62,test,-0.0942737004649647,True
12,42,3,-5.76957997993638,-0.05627676903483598,-0.08341428944087104,62,test,-0.05627676903483598,True
12,42,4,-12.227294126953783,-0.11562465087449755,-0.13695819023759093,71,test,-0.11562465087449755,True
12,42,5,-6.888122056597724,-0.08913798623352147,-0.10713161479723166,65,test,-0.08913798623352147,True
12,90,0,-14.144813105983541,-0.1715942629889929,-0.19512868923871474,44,test,-0.1715942629889929,True
12,90,1,-3.3699519948613066,-0.04373448028879727,-0.0731875194679732,40,test,-0.04373448028879727,True
12,90,2,-9.859366545620905,-0.08637525781803822,-0.11559937670568443,51,test,-0.08637525781803822,True
12,90,3,0.15454157871477414,0.00033765374870085906,-0.05520261343932009,38,test,0.00033765374870085906,True
12,90,4,-7.838715710780216,-0.07148581475377352,-0.07661746599028063,35,test,-0.07148581475377352,True
12,90,5,-5.375855902985804,-0.06867391534225532,-0.08136497249170094,41,test,-0.06867391534225532,True
12,96,0,-13.667454019468593,-0.16645183527248547,-0.18922602748786677,44,test,-0.16645183527248547,True
12,96,1,-2.3528764970929474,-0.030908541847437732,-0.0631246909767258,34,test,-0.030908541847437732,True
12,96,2,-9.005909138371987,-0.07884257243298533,-0.10412801814273864,45,test,-0.07884257243298533,True
12,96,3,2.4652561676810234,0.023431883214222352,-0.04698397640254337,30,test,0.023431883214222352,True
12,96,4,-7.488473835279003,-0.06840544152715347,-0.07415286138389154,36,test,-0.06840544152715347,True
12,96,5,-4.900988526260819,-0.06279439228725403,-0.08042708022600431,40,test,-0.06279439228725403,True
12,102,0,-14.728897715344385,-0.17732345875048838,-0.1957738354828472,43,test,-0.17732345875048838,True
12,102,1,-2.137028992896751,-0.02836223298636162,-0.0656188304685853,33,test,-0.02836223298636162,True
12,102,2,-7.828550046143789,-0.06902763997888632,-0.096305377051632,42,test,-0.06902763997888632,True
12,102,3,2.8845560793153404,0.027684553000128405,-0.04999636883138603,28,test,0.027684553000128405,True
12,102,4,-6.770641361379656,-0.06347234679505527,-0.068601721452065,34,test,-0.06347234679505527,True
12,102,5,-4.913949107823786,-0.0628215249811866,-0.07324753949232032,39,test,-0.0628215249811866,True
12,138,0,-11.903335998721236,-0.14349216483952762,-0.17990474096516174,35,test,-0.14349216483952762,True
12,138,1,-2.8097141386430557,-0.03610237746002463,-0.07796795754197205,25,test,-0.03610237746002463,True
12,138,2,-3.610139503176334,-0.03273918807376435,-0.07217224741441464,31,test,-0.03273918807376435,True
12,138,3,3.618810102626046,0.03506304199516615,-0.05307585088369693,27,test,0.03506304199516615,True
12,138,4,-3.826143492857455,-0.037749803484553805,-0.056227620913586795,27,test,-0.037749803484553805,True
12,138,5,-4.1205352229624355,-0.05284679830946982,-0.06867913336979992,34,test,-0.05284679830946982,True
12,144,0,-9.372772737975758,-0.11394391011291669,-0.15487744053766006,30,test,-0.11394391011291669,True
12,144,1,-3.1694875387535673,-0.04020847685361093,-0.08200200617216369,25,test,-0.04020847685361093,True
12,144,2,-5.195203507694531,-0.046640079042301184,-0.0818563014083924,34,test,-0.046640079042301184,True
12,144,3,3.6027454143457627,0.03496264260596933,-0.05839304033814452,26,test,0.03496264260596933,True
12,144,4,-4.235183000913643,-0.04153904131063121,-0.05937932637394838,28,test,-0.04153904131063121,True
12,144,5,-5.6487721287269235,-0.07171592219098523,-0.08780000042267644,35,test,-0.07171592219098523,True
12,150,0,-9.12680776226782,-0.11097692603281768,-0.14847631156352126,29,test,-0.11097692603281768,True
12,150,1,-3.559512952718215,-0.04492592580072858,-0.08856560033928296,24,test,-0.04492592580072858,True
12,150,2,-3.9140906687596693,-0.03552465078954492,-0.07340259093724211,32,test,-0.03552465078954492,True
12,150,3,4.3882413098856,0.04277107949416382,-0.05211239268098111,23,test,0.04277107949416382,True
12,150,4,-4.409534235507593,-0.0430650033060765,-0.05405285837545015,27,test,-0.0430650033060765,True
12,150,5,-4.692380109966332,-0.0600073682621744,-0.07273966337553528,33,test,-0.0600073682621744,True
18,24,0,-24.78361830228684,-0.30674048921407937,-0.31444092821082037,134,test,-0.30674048921407937,True
18,24,1,-20.56477273220321,-0.23300888109637957,-0.23499868022503678,117,test,-0.23300888109637957,True
18,24,2,-19.438446764261418,-0.16551113654777544,-0.18292760938640884,114,test,-0.16551113654777544,True
18,24,3,-17.04510351095292,-0.1577577458047208,-0.15775774580472213,112,test,-0.1577577458047208,True
18,24,4,-24.625312357621716,-0.22186863220842612,-0.22927189278406535,129,test,-0.22186863220842612,True
18,24,5,-15.496114949045014,-0.19059118762210506,-0.20110107034055313,112,test,-0.19059118762210506,True
18,30,0,-17.488113636698614,-0.22259679349628858,-0.24389785590672974,97,test,-0.22259679349628858,True
18,30,1,-15.219518354664212,-0.1746146159147786,-0.17461461591477856,78,test,-0.1746146159147786,True
18,30,2,-12.997554086869597,-0.11458826108544247,-0.1405832341405625,77,test,-0.11458826108544247,True
18,30,3,-10.655849090192191,-0.10081867425902703,-0.10129368337589795,84,test,-0.10081867425902703,True
18,30,4,-17.800861506733327,-0.16397555312122755,-0.17466100971528375,90,test,-0.16397555312122755,True
18,30,5,-12.068640945152877,-0.1486581176895793,-0.1597124862602659,85,test,-0.1486581176895793,True
18,36,0,-12.331546917807385,-0.15883907967805863,-0.1893589860949657,72,test,-0.15883907967805863,True
18,36,1,-12.701569814351119,-0.14761803222171715,-0.14831687214530387,63,test,-0.14761803222171715,True
18,36,2,-12.451546984292962,-0.10834666446052779,-0.12424966983374097,63,test,-0.10834666446052779,True
18,36,3,-8.125686375050579,-0.07738804135128885,-0.07787542813207271,68,test,-0.07738804135128885,True
18,36,4,-11.820724505085883,-0.11075849592369025,-0.12884398684366882,68,test,-0.11075849592369025,True
18,36,5,-10.065646427877748,-0.12460411455616498,-0.1350410728049951,67,test,-0.12460411455616498,True
18,42,0,-14.168059642851519,-0.1752017756341421,-0.19001297507641435,63,test,-0.1752017756341421,True
18,42,1,-6.12617480914971,-0.07319118605166101,-0.09170713238749084,54,test,-0.07319118605166101,True
18,42,2,-10.472211778414769,-0.0929225714051563,-0.11288313079368006,58,test,-0.0929225714051563,True
18,42,3,-5.095100604383853,-0.04962257874576301,-0.06398784843400451,59,test,-0.04962257874576301,True
18,42,4,-10.546445416726224,-0.09856266084723087,-0.1109054258456178,64,test,-0.09856266084723087,True
18,42,5,-9.393331134940603,-0.11766736075665199,-0.13211900639040686,61,test,-0.11766736075665199,True
18,90,0,-14.11124690326145,-0.17131006696090662,-0.19942975797390683,38,test,-0.17131006696090662,True
18,90,1,0.4413595639052204,0.00362358731605093,-0.04505003809579167,27,test,0.00362358731605093,True
18,90,2,-8.735041880931165,-0.07621164775342731,-0.09808539705615771,41,test,-0.07621164775342731,True
18,90,3,2.3551543948569016,0.02231112920644796,-0.04791286585451515,32,test,0.02231112920644796,True
18,90,4,-5.723638825276069,-0.05349519315809948,-0.06404596166358523,30,test,-0.05349519315809948,True
18,90,5,-6.998120958030112,-0.0876668734721469,-0.09493802314679556,38,test,-0.0876668734721469,True
18,96,0,-12.65024965805949,-0.15468743119298267,-0.17741574328761478,37,test,-0.15468743119298267,True
18,96,1,-1.4044567251059608,-0.01942323829566044,-0.06151211890115427,27,test,-0.01942323829566044,True
18,96,2,-8.348176324912803,-0.0727566528230418,-0.09136569644055292,39,test,-0.0727566528230418,True
18,96,3,1.6766001635830319,0.0155522165072573,-0.054046761890738426,31,test,0.0155522165072573,True
18,96,4,-6.360042265016625,-0.059406770915670905,-0.06843836118220514,30,test,-0.059406770915670905,True
18,96,5,-5.185735851543057,-0.06662716893319305,-0.07707719403355628,34,test,-0.06662716893319305,True
18,102,0,-11.98523600336246,-0.14758907693731385,-0.170503121109721,35,test,-0.14758907693731385,True
18,102,1,-1.9551573497842063,-0.02608562803339464,-0.07233315598345669,27,test,-0.02608562803339464,True
18,102,2,-6.458870187734044,-0.056974062121346154,-0.07924020728937775,38,test,-0.056974062121346154,True
18,102,3,2.2603253538964103,0.021438522169338513,-0.04650999284700752,28,test,0.021438522169338513,True
18,102,4,-5.089010507918419,-0.04891820039890012,-0.0539440839468609,27,test,-0.04891820039890012,True
18,102,5,-5.969273628454817,-0.07582720880459191,-0.08292033617384131,34,test,-0.07582720880459191,True
18,138,0,-8.805235386189876,-0.10760911990330942,-0.15383276016390468,26,test,-0.10760911990330942,True
18,138,1,-3.1304083391624427,-0.039838006858464954,-0.08247200414266342,24,test,-0.039838006858464954,True
18,138,2,-4.521031179889448,-0.04044946779736381,-0.06976680793727874,28,test,-0.04044946779736381,True
18,138,3,3.5465577776045674,0.034325552810932206,-0.05206459871476765,24,test,0.034325552810932206,True
18,138,4,-3.301590386765009,-0.03272207706321569,-0.052028103300429396,23,test,-0.03272207706321569,True
18,138,5,-4.848575247429633,-0.061373798572145685,-0.0702044970954201,30,test,-0.061373798572145685,True
18,144,0,-7.846091693821719,-0.0962605518883812,-0.13894939294021902,23,test,-0.0962605518883812,True
18,144,1,-2.1449630168450726,-0.027913498674675567,-0.07123999175720341,21,test,-0.027913498674675567,True
18,144,2,-3.494911357552776,-0.03155610637062807,-0.06548325366230034,27,test,-0.03155610637062807,True
18,144,3,3.841390255134266,0.0372695691179324,-0.05311249852662525,22,test,0.0372695691179324,True
18,144,4,-3.218012607978529,-0.03184201427669734,-0.05559787264072358,25,test,-0.03184201427669734,True
18,144,5,-5.21116963230965,-0.06508988532106878,-0.07084693072561354,31,test,-0.06508988532106878,True
18,150,0,-8.256174206811858,-0.10085745631764041,-0.1403676351853178,23,test,-0.10085745631764041,True
18,150,1,-1.4141174168160986,-0.019044810739556738,-0.0632653074489723,18,test,-0.019044810739556738,True
18,150,2,-3.7868662656098877,-0.03433780268333908,-0.06713156359535932,29,test,-0.03433780268333908,True
18,150,3,4.330247443029949,0.04226916827586706,-0.0478174096670414,21,test,0.04226916827586706,True
18,150,4,-1.1739411573485703,-0.012453564941577155,-0.042756529866707194,21,test,-0.012453564941577155,True
18,150,5,-5.436113685124144,-0.06774283320802635,-0.0750265507788399,31,test,-0.06774283320802635,True
24,30,0,-16.668672847532477,-0.2147131030076297,-0.22864737820425962,116,test,-0.2147131030076297,True
24,30,1,-16.914278510555988,-0.1897610051483615,-0.18976100514835725,96,test,-0.1897610051483615,True
24,30,2,-17.646978939219526,-0.1541841347803661,-0.16457631355038493,94,test,-0.1541841347803661,True
24,30,3,-14.46808211024178,-0.13296153315735262,-0.13471212251721876,101,test,-0.13296153315735262,True
24,30,4,-21.185841922372617,-0.19328815276948286,-0.20900871859559622,114,test,-0.19328815276948286,True
24,30,5,-12.678525337135056,-0.15558366775208185,-0.165938239197153,101,test,-0.15558366775208185,True
24,36,0,-13.231891959300665,-0.1689170724950776,-0.18711848341418913,79,test,-0.1689170724950776,True
24,36,1,-9.577794476276335,-0.1148959225499093,-0.1272651545425313,64,test,-0.1148959225499093,True
24,36,2,-13.80165014131717,-0.11822009990538243,-0.11846788785520745,64,test,-0.11822009990538243,True
24,36,3,-10.98409718738074,-0.10101067379433733,-0.10360244663453377,75,test,-0.10101067379433733,True
24,36,4,-12.737423779610072,-0.11753824560170949,-0.12982702006786417,71,test,-0.11753824560170949,True
24,36,5,-12.77922851097339,-0.15641304412844567,-0.16603871996465436,74,test,-0.15641304412844567,True
24,42,0,-13.062658137267082,-0.16389192568843397,-0.1870522542039258,64,test,-0.16389192568843397,True
24,42,1,-6.236471729150367,-0.07321217943715373,-0.0954464040479458,50,test,-0.07321217943715373,True
24,42,2,-14.028631572518535,-0.11976377279077792,-0.11976377279077577,59,test,-0.11976377279077792,True
24,42,3,-3.8846799712536435,-0.03842355186540772,-0.07475806739313817,60,test,-0.03842355186540772,True
24,42,4,-11.309002458286923,-0.10460598053562625,-0.11301158517816434,59,test,-0.10460598053562625,True
24,42,5,-8.441883990078358,-0.10581871684462407,-0.12163659017441408,63,test,-0.10581871684462407,True
24,90,0,-11.253232066418585,-0.13818191415254363,-0.17081802448403305,33,test,-0.13818191415254363,True
24,90,1,-0.04087885509738723,-0.002383872380002572,-0.05070759449975193,24,test,-0.002383872380002572,True
24,90,2,-7.9573344450163095,-0.06873140612954376,-0.0849599111140118,34,test,-0.06873140612954376,True
24,90,3,1.170917240069523,0.010451735414018571,-0.051733271263731506,30,test,0.010451735414018571,True
24,90,4,-5.424739260292215,-0.051004930058812306,-0.05792571216779141,26,test,-0.051004930058812306,True
24,90,5,-8.53054901541566,-0.10683429328290209,-0.10703407588284297,37,test,-0.10683429328290209,True
24,96,0,-11.444149462800498,-0.1407576683757568,-0.17098519618695618,34,test,-0.1407576683757568,True
24,96,1,-0.9529594364163863,-0.013750817764228372,-0.06109086503160843,25,test,-0.013750817764228372,True
24,96,2,-7.401427108450315,-0.0639697805270224,-0.08028126271627856,32,test,-0.0639697805270224,True
24,96,3,1.0885954633867438,0.009667694961656025,-0.05098987209360728,30,test,0.009667694961656025,True
24,96,4,-3.551105162736116,-0.03452752553979724,-0.05229380000251649,25,test,-0.03452752553979724,True
24,96,5,-7.020593832953127,-0.08848109463884464,-0.09322523581972686,33,test,-0.08848109463884464,True
24,102,0,-11.704240277677615,-0.1437745183262067,-0.17124639849366896,34,test,-0.1437745183262067,True
24,102,1,-2.074762675264712,-0.027672355249236263,-0.07151781488811026,25,test,-0.027672355249236263,True
24,102,2,-6.618262834160033,-0.0574970323378094,-0.07740447657989813,34,test,-0.0574970323378094,True
24,102,3,2.1196912867197084,0.02004586889869472,-0.04574478888249722,27,test,0.02004586889869472,True
24,102,4,-4.564787714610469,-0.04429620247795992,-0.05357260734318736,24,test,-0.04429620247795992,True
24,102,5,-5.867888555517068,-0.07393636697904435,-0.08001559584723628,32,test,-0.07393636697904435,True
24,138,0,-7.854116293172129,-0.09709197132477175,-0.1441779573283406,23,test,-0.09709197132477175,True
24,138,1,-3.221157057248035,-0.0408939388354637,-0.08910301826684153,19,test,-0.0408939388354637,True
24,138,2,-5.321708148282097,-0.04733957953631989,-0.07269625534654878,27,test,-0.04733957953631989,True
24,138,3,4.087058275837517,0.03988901325675488,-0.04993399354826178,21,test,0.03988901325675488,True
24,138,4,-0.7449544909178958,-0.008355781060680897,-0.04293662299613543,20,test,-0.008355781060680897,True
24,138,5,-4.757386742836624,-0.05960141224535209,-0.06833730322630083,30,test,-0.05960141224535209,True
24,144,0,-7.255450220162725,-0.08958980803046665,-0.1353958153053456,19,test,-0.08958980803046665,True
24,144,1,-3.850718056629242,-0.04828275697110303,-0.09453405726593833,19,test,-0.04828275697110303,True
24,144,2,-3.581894176760007,-0.03231685628342609,-0.06264314592241182,24,test,-0.03231685628342609,True
24,144,3,4.310881312257372,0.04204253409813134,-0.04381572732822647,19,test,0.04204253409813134,True
24,144,4,-0.6102095718914126,-0.006982017983524998,-0.04378966938116202,20,test,-0.006982017983524998,True
24,144,5,-5.11196886567747,-0.06299257756692225,-0.07149552881400933,29,test,-0.06299257756692225,True
24,150,0,-8.457248290099242,-0.1033019288209921,-0.14007714837334173,21,test,-0.1033019288209921,True
24,150,1,-2.7891852466553178,-0.03557515939138955,-0.08339570829549647,18,test,-0.03557515939138955,True
24,150,2,-4.229971088838381,-0.037985965385527946,-0.06130757694939182,25,test,-0.037985965385527946,True
24,150,3,4.102647413832427,0.03984430809670516,-0.044164108145712366,19,test,0.03984430809670516,True
24,150,4,-1.1140927836321333,-0.01177228431334629,-0.044044682626337206,21,test,-0.01177228431334629,True
24,150,5,-5.213256108367024,-0.06417701531706269,-0.07090371509641913,28,test,-0.06417701531706269,True
30,36,0,-17.48940270281794,-0.2152722579269532,-0.22570749070127527,110,test,-0.2152722579269532,True
30,36,1,-13.81142345925088,-0.15978800018859976,-0.16067862409624722,84,test,-0.15978800018859976,True
30,36,2,-18.697986061977492,-0.15667799049097994,-0.15667799049098396,86,test,-0.15667799049097994,True
30,36,3,-14.985895203640274,-0.13516163531644473,-0.1367443792639249,97,test,-0.13516163531644473,True
30,36,4,-19.071862931422498,-0.17145217493742337,-0.1777617494959699,98,test,-0.17145217493742337,True
30,36,5,-17.767047193953854,-0.20876813089139273,-0.2148648957445891,94,test,-0.20876813089139273,True
30,42,0,-14.051943922939362,-0.1753553527100828,-0.18966939027171192,78,test,-0.1753553527100828,True
30,42,1,-7.816587303433257,-0.08862634948246,-0.1086564720635067,60,test,-0.08862634948246,True
30,42,2,-14.534309755522806,-0.12328575886130136,-0.123285758861305,59,test,-0.12328575886130136,True
30,42,3,-7.233999735515452,-0.06942365037726166,-0.07788117315782828,65,test,-0.06942365037726166,True
30,42,4,-12.281640714585576,-0.11153179341233466,-0.12040174265294201,67,test,-0.11153179341233466,True
30,42,5,-10.319163098541345,-0.1258408630411218,-0.14168518735672642,72,test,-0.1258408630411218,True
30,90,0,-10.84263632508738,-0.13170480983998106,-0.17820114814252563,33,test,-0.13170480983998106,True
30,90,1,-0.7352323429851462,-0.01091881791596461,-0.05061184757988246,28,test,-0.01091881791596461,True
30,90,2,-5.977625415482,-0.052435514032499214,-0.07760924191602836,34,test,-0.052435514032499214,True
30,90,3,3.9261977624552147,0.038084572010376745,-0.03865165698384865,25,test,0.038084572010376745,True
30,90,4,-4.351511185801725,-0.04111458057015727,-0.05825300171105219,25,test,-0.04111458057015727,True
30,90,5,-7.711956608955944,-0.09586926529367963,-0.09810420391724417,38,test,-0.09586926529367963,True
30,96,0,-10.546246686880293,-0.12792040595159596,-0.17480668668739519,32,test,-0.12792040595159596,True
30,96,1,-0.5116226333912798,-0.00827993762519509,-0.057043566207202634,23,test,-0.00827993762519509,True
30,96,2,-6.933650027814243,-0.05986030362190286,-0.08492796307921713,33,test,-0.05986030362190286,True
30,96,3,5.109759542585291,0.05037632982407774,-0.03440161338696457,22,test,0.05037632982407774,True
30,96,4,-5.3939214748594155,-0.05076951741061475,-0.057197938664826364,27,test,-0.05076951741061475,True
30,96,5,-6.037215364500625,-0.07487645572954181,-0.08128613829228315,33,test,-0.07487645572954181,True
30,102,0,-10.60550367934354,-0.12921702782776492,-0.1784716841083429,30,test,-0.12921702782776492,True
30,102,1,-1.8051014838602386,-0.0243996290825811,-0.06795943010949101,23,test,-0.0243996290825811,True
30,102,2,-6.1566085652390194,-0.053141882724813856,-0.07425795057254725,30,test,-0.053141882724813856,True
30,102,3,3.351559337268412,0.03243889820163054,-0.04238970920740748,25,test,0.03243889820163054,True
30,102,4,-3.7998781840202196,-0.03609662156664092,-0.05146109428574208,24,test,-0.03609662156664092,True
30,102,5,-6.2384665596120294,-0.07794524260241519,-0.08402068091041959,31,test,-0.07794524260241519,True
30,138,0,-7.869342904050053,-0.0981243395749965,-0.1304762050293249,21,test,-0.0981243395749965,True
30,138,1,-2.968328340220815,-0.03837802409630399,-0.08440947383213648,17,test,-0.03837802409630399,True
30,138,2,-4.524652017553619,-0.04047991507204688,-0.06514303051983705,24,test,-0.04047991507204688,True
30,138,3,4.726481941988007,0.046362688568993005,-0.04373215388183693,18,test,0.046362688568993005,True
30,138,4,-0.09507895000225246,-0.002013921121830435,-0.04791155355980137,18,test,-0.002013921121830435,True
30,138,5,-1.4231764567466507,-0.01921863634014164,-0.05321426325330114,22,test,-0.01921863634014164,True
30,144,0,-6.85008323304509,-0.08594901311687954,-0.13102269425816082,18,test,-0.08594901311687954,True
30,144,1,-3.2819006475264385,-0.041857277390395325,-0.08761079668932581,19,test,-0.041857277390395325,True
30,144,2,-3.73919198846643,-0.03350676983137521,-0.059148421575372256,22,test,-0.03350676983137521,True
30,144,3,4.2903168600389865,0.0418523352983234,-0.04571963270730106,18,test,0.0418523352983234,True
30,144,4,-0.7498516153352491,-0.008281772868552707,-0.05327235619394133,18,test,-0.008281772868552707,True
30,144,5,-1.5390837684154024,-0.02060687370058463,-0.05368989411285474,24,test,-0.02060687370058463,True
30,150,0,-7.070552524742035,-0.08846811444703008,-0.12466386075477087,17,test,-0.08846811444703008,True
30,150,1,-2.350437199065552,-0.030597794962003492,-0.07747611984313107,17,test,-0.030597794962003492,True
30,150,2,-3.966750971658234,-0.03554995524418291,-0.05696037443304569,22,test,-0.03554995524418291,True
30,150,3,5.651579170261809,0.05518793598847583,-0.034483257015931024,16,test,0.05518793598847583,True
30,150,4,-0.8398926326335473,-0.009101452185418907,-0.05124467404656097,18,test,-0.009101452185418907,True
30,150,5,-2.2388982718863084,-0.029171868918141285,-0.05283822647246861,25,test,-0.029171868918141285,True
36,42,0,-13.938238579619105,-0.17046807142880196,-0.17695082305602994,97,test,-0.17046807142880196,True
36,42,1,-9.803483525114626,-0.1105945806518547,-0.1322281652390206,76,test,-0.1105945806518547,True
36,42,2,-20.664533328729238,-0.17027788330069143,-0.17120417346399208,80,test,-0.17027788330069143,True
36,42,3,-12.915164422351717,-0.1197252939233997,-0.11973484559535086,87,test,-0.1197252939233997,True
36,42,4,-18.435861786278384,-0.16161174578910187,-0.168910169333497,94,test,-0.16161174578910187,True
36,42,5,-11.835139030998205,-0.14274521735977452,-0.15483662668872067,82,test,-0.14274521735977452,True
36,90,0,-9.632243785292724,-0.12026048778444749,-0.16164384108165175,31,test,-0.12026048778444749,True
36,90,1,-1.1357534482178244,-0.01584985978592408,-0.05861131595874458,25,test,-0.01584985978592408,True
36,90,2,-7.5234574316429725,-0.06431679164883929,-0.08183339538340784,34,test,-0.06431679164883929,True
36,90,3,4.075872380996418,0.039647761802866395,-0.0384106493115165,28,test,0.039647761802866395,True
36,90,4,-3.6198054264387487,-0.03431216796331557,-0.047941426761752726,25,test,-0.03431216796331557,True
36,90,5,-8.154257324879161,-0.10099399029316998,-0.11092004407133871,35,test,-0.10099399029316998,True
36,96,0,-10.25232983988841,-0.12642584774423926,-0.16598645161196457,28,test,-0.12642584774423926,True
36,96,1,-0.9504079070235578,-0.013717078925519786,-0.06314504232475526,23,test,-0.013717078925519786,True
36,96,2,-6.797702083504566,-0.05841612458679037,-0.07886397941061496,34,test,-0.05841612458679037,True
36,96,3,5.76131015009371,0.057164788267643415,-0.03465519973032638,22,test,0.057164788267643415,True
36,96,4,-2.2628967388913894,-0.02210856428045281,-0.0490500878596678,23,test,-0.02210856428045281,True
36,96,5,-7.110249505158811,-0.08788157857522788,-0.09167275848531731,30,test,-0.08788157857522788,True
36,102,0,-10.532551666024823,-0.13137875385747008,-0.1712920467608312,28,test,-0.13137875385747008,True
36,102,1,-0.6365478347811796,-0.009888854423922908,-0.06432334574537568,22,test,-0.009888854423922908,True
36,102,2,-4.140657445660541,-0.03665845050604207,-0.060402062250888844,30,test,-0.03665845050604207,True
36,102,3,5.562363233660456,0.05517605260374637,-0.036956774919409074,21,test,0.05517605260374637,True
36,102,4,-3.6552125544396694,-0.03503942009062701,-0.05128523790682782,24,test,-0.03503942009062701,True
36,102,5,-6.653466868877903,-0.08239743102198838,-0.08633502761194345,30,test,-0.08239743102198838,True
36,138,0,-5.368931777049238,-0.06831588036897597,-0.11110231995608422,18,test,-0.06831588036897597,True
36,138,1,-1.4931622237167106,-0.020960593810985303,-0.06628995254576409,17,test,-0.020960593810985303,True
36,138,2,-2.921125610019287,-0.026537543331739924,-0.06030445785964589,22,test,-0.026537543331739924,True
36,138,3,5.250300391490614,0.05184585576973484,-0.038446944298007546,19,test,0.05184585576973484,True
36,138,4,0.6942172357442162,0.005539318992668541,-0.04275817131137172,17,test,0.005539318992668541,True
36,138,5,-1.7149524884302392,-0.022767176006369027,-0.0582557811839064,21,test,-0.022767176006369027,True
36,144,0,-6.800986649595221,-0.0853448722135928,-0.11831503318350822,18,test,-0.0853448722135928,True
36,144,1,-1.2044705299545382,-0.017222258950229958,-0.06989123559032329,15,test,-0.017222258950229958,True
36,144,2,-1.9195822464630694,-0.017862444497147863,-0.05704596937252182,21,test,-0.017862444497147863,True
36,144,3,4.949378550172872,0.048506566337298974,-0.03709098992321924,17,test,0.048506566337298974,True
36,144,4,-0.5563477697156606,-0.006423255598003266,-0.050034446788223885,17,test,-0.006423255598003266,True
36,144,5,-1.2570872783346254,-0.017245177747338403,-0.0531847630231993,21,test,-0.017245177747338403,True
36,150,0,-7.4793087115358095,-0.09174426633103212,-0.12129492602412728,17,test,-0.09174426633103212,True
36,150,1,-1.564591177196307,-0.02163051580196384,-0.07134644038074212,15,test,-0.02163051580196384,True
36,150,2,-1.431789475812487,-0.013601559785268136,-0.05421217292850489,21,test,-0.013601559785268136,True
36,150,3,4.976289915373141,0.04872913410238221,-0.037196818268878995,17,test,0.04872913410238221,True
36,150,4,-1.3268882219362674,-0.013660112452505814,-0.05359673010971022,18,test,-0.013660112452505814,True
36,150,5,-1.3476900933889073,-0.01823558886352862,-0.048851776137677216,22,test,-0.01823558886352862,True
42,90,0,-10.39587490194685,-0.13138458792107544,-0.1669308191950889,30,test,-0.13138458792107544,True
42,90,1,-2.5881190368945917,-0.03356331339739518,-0.0701311886060424,22,test,-0.03356331339739518,True
42,90,2,-4.72278153096256,-0.04210053915644994,-0.07330323101663838,31,test,-0.04210053915644994,True
42,90,3,5.747240656412374,0.05686919349986295,-0.037816857112256574,23,test,0.05686919349986295,True
42,90,4,-0.8747021181079737,-0.009130135472468168,-0.043441611731138474,27,test,-0.009130135472468168,True
42,90,5,-7.711132062750377,-0.09548827528382288,-0.0954882752838252,37,test,-0.09548827528382288,True
42,96,0,-11.059042958945598,-0.13738022548920106,-0.16675564408834775,28,test,-0.13738022548920106,True
42,96,1,-2.6365985814705466,-0.034537520498029495,-0.08080296064694203,23,test,-0.034537520498029495,True
42,96,2,-3.8368966910908204,-0.0345594199658841,-0.06696771448241878,30,test,-0.0345594199658841,True
42,96,3,7.8489605555007245,0.07913008134787071,-0.03535740078501626,21,test,0.07913008134787071,True
42,96,4,-2.037150062678291,-0.019987145397269614,-0.046176949333962214,24,test,-0.019987145397269614,True
42,96,5,-6.242894234223901,-0.07850914849592538,-0.08191813259839631,31,test,-0.07850914849592538,True
42,102,0,-9.401102884986434,-0.1178513713602282,-0.15505398082832111,25,test,-0.1178513713602282,True
42,102,1,-2.827296307644265,-0.03708088118441901,-0.07949567935619795,22,test,-0.03708088118441901,True
42,102,2,-4.719367353047958,-0.04176419601264945,-0.06649583676468318,30,test,-0.04176419601264945,True
42,102,3,6.509504278279568,0.06509845874671066,-0.04606573240251122,21,test,0.06509845874671066,True
42,102,4,-0.820161914020928,-0.008863958233425479,-0.04079741240237578,20,test,-0.008863958233425479,True
42,102,5,-5.516780354531481,-0.06887559622905087,-0.07605398048987477,30,test,-0.06887559622905087,True
42,138,0,-6.312751168714756,-0.08059840340027347,-0.12495952623745055,18,test,-0.08059840340027347,True
42,138,1,-1.969681725166594,-0.026940273625290275,-0.07464124750375878,15,test,-0.026940273625290275,True
42,138,2,-1.7994233627561758,-0.01669218180620601,-0.04605972565549299,22,test,-0.01669218180620601,True
